id,body,created_at,entities,likes,target,logits,predictions
438918842,"TSLA hit my 3rd Support 723.40,, Market very weak . Looking for more drama. It is very hard to be bullish under Brandon. scalp only",2022-02-24,Bearish,,0,"[1.1118468, -0.11016929]",0
438965009,"TSLA SPY QQQ AAPL Wow, todays gonna be a beautiful day. May we have many more like this.",2022-02-24,Bearish,5.0,0,"[2.7342052, 4.1894407]",1
439137142,"SPY BY weekend, CNN and CNBC will be talking about cold weather sweeping the nation .. mark my words TSLA SPCE",2022-02-24,Bullish,1.0,1,"[-0.021183133, 3.2729664]",1
439066258,TSLA anyone who thinks theyre gonna let the stock market crash must be delusional. This would create a recession.,2022-02-24,Bullish,1.0,1,"[5.196989, 1.550704]",0
439023886,TSLA FB these two alone have a lot of points to make back,2022-02-24,Bullish,,1,"[1.9928617, 0.28535247]",0
439052154,TSLA Lmaoooo the fact this shit is going up is pure Comedy the stock market is a rigged shit hole,2022-02-24,Bearish,4.0,0,"[3.9293766, -0.039835215]",0
438854913,TSLA mooooooooooooooooooon!!!!,2022-02-24,Bearish,1.0,0,"[-1.2421348, 1.357954]",1
438828104,TSLA more original explanations from the bulls...,2022-02-24,Bearish,1.0,0,"[-2.435685, -1.1185557]",1
438951002,TSLA puts will get smoked,2022-02-24,Bullish,1.0,1,"[1.3647342, -2.1259818]",0
438817290,"TSLA last Thursday it closed near the low at 876, the following day it collapsed another 20 dollars. Then it dropped another 35 Tuesday and now it dropped 70 You see whats going on? Its accelerating. If we see the 80 drop tomorrow then the 700s are gone forever",2022-02-24,Bearish,3.0,0,"[4.055819, 0.6117382]",0
439029635,TSLA Bottom is in. Dont believe me? Check out the RSI if you bears arent too dumb and can find it.,2022-02-24,Bullish,4.0,1,"[1.8244126, -1.176832]",0
439060235,"spy Today we rally as one nation, we dont get intimidated by our enemies niether do we let our people down. We will stand for the weak and oppressed. Hence Powell will fully support the bull case and continue to print and not raise rates as we see our enemies, the bears, being jealous of our prosperity and future. Go tsla",2022-02-24,Bullish,2.0,1,"[0.18593231, 2.6948948]",1
439026232,SPY TSLA PLTR WWB over already?,2022-02-24,Bullish,1.0,1,"[2.082801, 0.7716428]",0
438832549,TSLA stay posiitve green day tomorrow,2022-02-24,Bullish,13.0,1,"[-3.872894, 3.01549]",1
439083372,TSLA Ukraine will surrender today or tomorrow.,2022-02-24,Bearish,,0,"[-0.1859833, 3.4750788]",1
439111595,TSLA send it!,2022-02-24,Bullish,1.0,1,"[-1.3449947, 2.1098242]",1
439067806,TSLA tesla is the savior of the war,2022-02-24,Bullish,2.0,1,"[-0.12013918, 0.6527202]",1
438951574,TSLA this is going to crater,2022-02-24,Bearish,2.0,0,"[1.2318867, -2.8114407]",0
439203052,TSLA I know where this is going to 1250 then to 550 a few days after that. Short term bullish to ATH then ultrabearish.,2022-02-24,Bullish,1.0,1,"[3.2194657, 1.2160554]",0
439242490,TSLA ho no It will,2022-02-24,Bearish,4.0,0,"[-2.8730164, -2.9185393]",0
439053266,Added on the open. TSLA GOOGL NVDA AAPL.,2022-02-24,Bullish,1.0,1,"[1.9476702, 3.676911]",1
438867875,"TSLA hope someone pins this post. elon created paypal, he knows how money works and how to trade against the massess. He sells the top and buys back the bottom. he drops news for some reason. be careful out there.",2022-02-24,Bearish,,0,"[1.9446316, -0.29153228]",0
439174246,TSLA 840 close,2022-02-24,Bullish,,1,"[3.1074119, -2.0890925]",0
439013712,"AMC DOGE.X BTC.X TSLA Michael told us, 25 years ago and they destroyed him. They only care about their POWER and trillions...",2022-02-24,Bullish,5.0,1,"[2.54753, 1.1496882]",0
438924782,TSLA toasted .... be ready for slow drop to 500,2022-02-24,Bearish,1.0,0,"[1.9570605, -1.0615706]",0
439162594,"TSLA next, cnbc will write an article about a new gum elon likes...news is such ...",2022-02-24,Bullish,1.0,1,"[-0.13672692, -0.74762815]",0
439173503,TSLA anyone know if Elden ring is out on torrent yet,2022-02-24,Bullish,,1,"[-0.77369475, 2.7033198]",1
438914792,BTC.X ETH.X SPY TSLA You cant hate a dictator according to Fox News and Trump. I dont think the US realises yet the full damage of 45.,2022-02-24,Bearish,8.0,0,"[5.3473716, 2.735199]",0
438957055,TSLA buy dip,2022-02-24,Bullish,,1,"[-0.68987477, -1.7843119]",0
439222843,TSLA Lovie is Delighted.,2022-02-24,Bullish,2.0,1,"[-0.9279779, 1.0137908]",1
439126126,QQQ SPY SHOP ROKU TSLA wow monster day from the queefer,2022-02-24,Bullish,1.0,1,"[2.9499989, 0.9636748]",0
438993268,"SPY vegan swordfish anyone!? CALLS were fish bait that landed this beauty Nice doing business with you BULLS! CORRECTIONS MATTER! TSLA Limit down MM, please sir!",2022-02-24,Bearish,3.0,0,"[1.3377975, 0.12207717]",0
439233483,TSLA TSLA Stock Price Prediction and Analysis for Tomorrow Friday February 25th,2022-02-24,Bullish,1.0,1,"[1.9132609, 2.760235]",1
439130021,TSLA this shit wont stop going up,2022-02-24,Bearish,2.0,0,"[0.45096564, 0.32396173]",0
438950660,TSLA its a blood bath Thank you lord a loaded up on a ShiT load of PUTs a while ago,2022-02-24,Bearish,2.0,0,"[0.5565723, 1.9615281]",1
439112275,TSLA there she freaking goes again,2022-02-24,Bullish,1.0,1,"[-2.5320363, 0.62890726]",1
438857888,TSLA tesla fan boys suck it,2022-02-24,Bearish,2.0,0,"[1.2184985, -0.47987413]",0
438888704,SPY TSLA MOSCOW EXCHANGE TRADING SUSPENDED ACROSS ALL MARKETS,2022-02-24,Bearish,9.0,0,"[1.9629154, 0.6935897]",0
438928554,TSLA Ops,2022-02-24,Bearish,,0,"[-4.7906046, -0.82048434]",1
438886340,TSLA continue banking on Tesla puts,2022-02-24,Bearish,1.0,0,"[-1.8057004, 1.8077425]",1
438970021,TSLA bears think it39s never going back up. Russia will take Ukraine like they did Crimea. Nobody will do anything more than impose sanctions. And the macro will calm down. And all them people selling will be wanting back in. Bullish over longterm time frame.,2022-02-24,Bullish,3.0,1,"[2.4178295, 2.2500443]",0
439039475,TSLA all the selloff panic losers. You let the bears played you,2022-02-24,Bullish,,1,"[-1.0429689, 2.0042396]",1
438961945,TSLA FB both of these stocks are jokes,2022-02-24,Bearish,3.0,0,"[2.484326, -1.202898]",0
438968208,TSLA soo everyone will see try value of this car company named tsla,2022-02-24,Bearish,,0,"[-1.7809314, 1.350049]",1
438896795,"TSLA I can39t believe these short cunt, worldhating fucks who take this very serious moment in history just to say Fuck you to an American company. You should burn in hell you commie fucktards. UnAmerican pieces of shit",2022-02-24,Bullish,5.0,1,"[2.9339416, 3.0746589]",1
438937339,"TSLA People are still going to overpay for electric cars for a while, I39m dca39ing today",2022-02-24,Bullish,3.0,1,"[0.11857778, 2.0062296]",1
438978714,TSLA to fight a war you dont use taxes. You turn on a printer and BrRrRrRrRr because most people will be trying to flee to USD but once you print you will tax them heavily for the war with more inflation,2022-02-24,Bullish,,1,"[2.3657877, 2.52078]",1
438952400,TSLA where are all my emotional Tesla Fanboys? When stock split?,2022-02-24,Bearish,6.0,0,"[0.18232489, 4.346733]",1
438851461,AAPL TSLA if the first two days of this week wasnt bad enoughget ready for an ugly rest of the week,2022-02-24,Bearish,1.0,0,"[3.1032434, -0.13349128]",0
439108597,"TSLA shorts had their fun, its our turn",2022-02-24,Bullish,1.0,1,"[2.9340897, 0.23487961]",0
439031270,TSLA pump before the dump,2022-02-24,Bearish,,0,"[-0.3330444, -2.283051]",0
439060023,TSLA amazing short opportunity here,2022-02-24,Bearish,2.0,0,"[-2.1572447, -1.4265451]",1
438859559,SPY QQQ TSLA Wow and Evergrande hasnt even defaulted yet...,2022-02-24,Bearish,5.0,0,"[0.630476, -0.9992423]",0
439093036,TSLA gas prices up 20 cents today. Electric baby,2022-02-24,Bullish,3.0,1,"[-4.9092016, 2.4939582]",1
439034221,TSLA MULN Folks EV must be in forefront the combat this nonsense,2022-02-24,Bullish,3.0,1,"[-0.7578344, -3.0238845]",0
439033799,TSLA due for a major bounce here to sma at 850 GOOGL SPY AAPL,2022-02-24,Bullish,,1,"[3.3660927, 3.0992594]",0
439094364,TSLA Paytiently waiting,2022-02-24,Bearish,2.0,0,"[0.91639096, 1.885355]",1
438993498,TSLA wow! Adding today!,2022-02-24,Bullish,1.0,1,"[-1.9544877, 3.9107852]",1
438905450,TSLA following my crystal ball rotation into growth stock will start mid March.,2022-02-24,Bullish,,1,"[1.802331, 1.954935]",1
439146234,TSLA there we go bulls,2022-02-24,Bullish,2.0,1,"[-1.9175675, 2.7341676]",1
439135908,TSLA 850 ?? Tomorrow,2022-02-24,Bullish,2.0,1,"[0.98813987, 1.6694077]",1
438890238,TSLA hey Bull what is your pt for tomorrow?,2022-02-24,Bearish,,0,"[-0.2627924, 1.7423016]",1
438886984,This will strengthen Biden and unify the West. Trump loses again. spy qqq lcid tsla,2022-02-24,Bullish,7.0,1,"[-0.037286043, 3.183683]",1
439167837,TSLA This is not business as usual,2022-02-24,Bearish,,0,"[2.2157235, 1.2654555]",0
439026761,TSLA 815,2022-02-24,Bullish,1.0,1,"[-1.6960242, -0.565722]",1
438953869,TSLA Just buy Zom it39s ER is tomorrow youll make some money back lol,2022-02-24,Bullish,,1,"[2.0401714, 1.5962453]",0
439124403,TSLA LOL I was expecting a 10 drop today,2022-02-24,Bullish,1.0,1,"[1.8723435, -0.20946455]",0
438889303,TSLA bankruptcy to Tesla Fanboys!!!!,2022-02-24,Bearish,6.0,0,"[-1.0629181, -1.3322742]",0
439039566,"NIO TSLA SPY AMC GME sometimes you have to think, what is a good investment in this environment with gas prices sky high...EV will skyrocket in the next 30 days",2022-02-24,Bullish,3.0,1,"[2.615734, 3.528706]",1
439173609,TSLA 100 point tomorrow! War is over!,2022-02-24,Bullish,3.0,1,"[-0.024363637, 4.9262137]",1
439057826,TSLA opened new long position at 702,2022-02-24,Bullish,,1,"[-1.3330202, -1.3442364]",0
439114877,Tendiebrothers TSLA added for calls. watching the prior resistance confirmation for current support,2022-02-24,Bullish,1.0,1,"[-0.059207976, 3.6556592]",1
439064730,"CENN TSLA RIVN MULN CENN Market now Green Bear Trap reversal underway !! All EV stocks Green CENN over 1.30 sends this Trading at 0.07 right now preRS 115 Reverse merger consolidation with less Market Cap than cash on hand , crazy this is so low !!",2022-02-24,Bullish,4.0,1,"[-0.04665935, 2.9762106]",1
439009462,TSLA lol i was so ready to watch this thing drop to 500 on the news of war and instead it skyrockets the market is such a joke,2022-02-24,Bullish,4.0,1,"[2.7975302, 1.2732134]",0
439013506,TSLA what has the war to do with EV anyway Tesla in development of an electric tank,2022-02-24,Bullish,1.0,1,"[-1.8883559, 2.1873024]",1
438930295,TSLA what did you expect from a guy who seems to spend all his time on Twitter criticizing others.,2022-02-24,Bearish,2.0,0,"[3.893848, 2.1843371]",0
438922201,TSLA cad of 2022,2022-02-24,Bearish,,0,"[-1.1830604, 1.440317]",1
439184584,AMZN SPY TSLA US market going in the deep green tomorrow,2022-02-24,Bullish,7.0,1,"[0.29154277, 1.9702239]",1
438956770,TSLA LETS GET THIS SOUTH PARK PUMP GOING,2022-02-24,Bullish,1.0,1,"[-0.5619022, 2.803554]",1
438855029,TSLA Explosions reported in Ukraine capital kyiv,2022-02-24,Bearish,2.0,0,"[-0.9205605, 1.6312253]",1
438929615,TSLA lol I didnt know Ukraine accounnted for 40 of this companys value. When the market is irrational you know what to do.,2022-02-24,Bullish,4.0,1,"[2.3529415, 2.985379]",1
439050156,"STLA I wonder how many investors type STLA by mistake when they meant to type TSLA. STLA is quite the EV gem, if you can pronounce Stellantis. They own every brand I dig and have a price to book ratio of get this .66 !!!",2022-02-24,Bullish,1.0,1,"[1.524602, 1.9143639]",1
439175073,TSLA haha,2022-02-24,Bullish,,1,"[0.38444543, 1.0133804]",1
439179081,"TSLA 100 is not joke, will run AH",2022-02-24,Bullish,2.0,1,"[-1.2347202, 0.7931487]",1
439173318,kislam4 not selling tsla calls til 810,2022-02-24,Bullish,,1,"[-1.9555854, -1.1311164]",1
438956728,TSLA 680 may be the bottom pray for me holding 100 shares from 870 anyone else holding,2022-02-24,Bullish,5.0,1,"[0.07121741, 2.2376065]",1
439026934,TSLA Only came here to shit on bears!! FUCK YALL!,2022-02-24,Bullish,2.0,1,"[1.3683193, 1.3710409]",1
439016412,TSLA nicely done QQQ,2022-02-24,Bullish,,1,"[-1.8406262, 1.0059783]",1
439116216,TSLA pump it,2022-02-24,Bullish,1.0,1,"[-1.0105417, -2.7837985]",0
439062660,BTC.X spy gld not you bugs tsla nbrv not us Bears consider rolling some puts out a bit. Just sayn ..... Retail bulls are still there,2022-02-24,Bearish,,0,"[-2.593902, 0.98649216]",1
439010290,TSLA get some,2022-02-24,Bullish,,1,"[-2.9360456, 3.875539]",1
439104296,TSLA calm before the storm,2022-02-24,Bullish,2.0,1,"[0.42439383, -1.5547422]",0
439148341,tsla crossed 780 means 800 close . 920 run Monday,2022-02-24,Bullish,2.0,1,"[0.34658635, 3.0031347]",1
438833172,"TSLA if I order model y now , do I get Texas version?",2022-02-24,Bullish,2.0,1,"[0.42987493, 0.008063793]",0
438967640,TSLA back to 300,2022-02-24,Bearish,3.0,0,"[-0.8041593, -0.84105873]",0
439149605,TSLA SPY in all of history we have a choice now to move off of oilgas. The technology created with tesla is now possible. We must conserve the rest of oilgas for defending the nation. If we use it all up its over,2022-02-24,Bullish,1.0,1,"[1.8226402, 0.11249614]",0
438963313,TSLA 9am will lube this up for bears at open.,2022-02-24,Bearish,,0,"[1.0246298, 0.29500228]",0
438865280,TSLA wtf market blood red tomorrow ? AAPL BTC.X,2022-02-24,Bearish,,0,"[1.3114564, 1.0631646]",0
439055036,TSLA bears lmfao,2022-02-24,Bullish,,1,"[0.7847152, -0.3547572]",0
439006096,TSLA Like this,2022-02-24,Bearish,1.0,0,"[-2.290204, -0.17308825]",1
438954820,TSLA When you realize the JimKreemar stock twits account has had more profitable plays then Jim Cramer,2022-02-24,Bullish,1.0,1,"[3.2246976, 0.453776]",0
439007028,"TSLA Load up Ted Nugent, we39re going to the moon!",2022-02-24,Bullish,1.0,1,"[-1.6176165, 3.6429737]",1
439107816,TSLA tired of seeing these here for months its time this start trending green,2022-02-24,Bullish,1.0,1,"[0.3221035, 1.8465054]",1
439154823,TSLA let39s go bought leaps,2022-02-24,Bullish,,1,"[-0.13795698, 2.7888536]",1
438844032,TSLA haha if someone gonna say TESLA BULLISH TODAY . m gonna kick in your bollos,2022-02-24,Bearish,,0,"[2.8229218, -0.75213933]",0
439062909,TSLA bulls your life flashed before your eyes last night and premarket. You got a second chance! Take it.,2022-02-24,Bearish,1.0,0,"[1.7323089, 2.1147134]",1
438948086,TSLA Wow!! 700 per share. You bet your ass I39m buying that.,2022-02-24,Bullish,2.0,1,"[1.2961373, 2.0174634]",1
438836541,TSLA Im feeling some greedy bears now. Its time for the flip rip.,2022-02-24,Bullish,6.0,1,"[2.7744875, 2.3653123]",0
438975489,"TSLA the writing has been on the wall for months. Since early December there have been articles about Putin adding troops to the border. You just didnt see them because cnn wanted you to be afraid of Covid at the time. Once the issue got too big to ignore, then they mass reported it. spy",2022-02-24,Bearish,5.0,0,"[-2.380826, 2.271836]",1
439025984,TSLA was 695 a good price this morning?,2022-02-24,Bullish,1.0,1,"[0.8660384, 1.2684214]",1
439201148,SPY TSLA AAPL IWM looking better,2022-02-24,Bullish,1.0,1,"[1.1907924, -0.5356399]",0
438944859,TSLA Bullish folks need to understand this will pull back market 20 call it FUD but as a trader that can wipe you out! Sell if smart!,2022-02-24,Bearish,,0,"[0.93035126, 1.1371913]",1
439160882,TSLA 850 tomorrow,2022-02-24,Bullish,3.0,1,"[0.8045374, 0.9139073]",1
439073942,TSLA The next way Elon is going to pump this is by saying he39s opening gigafactory in Russian,2022-02-24,Bearish,2.0,0,"[0.37322915, 2.2905254]",1
438839916,TSLA Basement boys need to go to bed with your Bear Dreams to get out of your Mother39s Basements... Don39t forget to get your moms to wipe you... sweet dreams!,2022-02-24,Bullish,2.0,1,"[0.1648938, 4.1368885]",1
438966804,TSLA NIO I play 3D chess while yall are playing checkers,2022-02-24,Bullish,2.0,1,"[1.9662431, 1.5643781]",0
438957973,"TSLA let39s be honest. Rusia outsmarted all these westers government idiots again. They wanted to cause mayhem to make billions and they have. This is what happens when you allow oil money from a country such a Rusia, have nothing against them by the way they know how to play the game can39t say the same about out idiots that run out country, to enter our markets. They literally control everything. We are just the minions in this game. GL all",2022-02-24,Bullish,,1,"[3.053568, 2.283383]",0
439178267,tsla 920 quiet possible tomorrow,2022-02-24,Bullish,3.0,1,"[0.86764073, 1.4809263]",1
439029660,TSLA OIL price increasing. So turn green. Simple!!!!!,2022-02-24,Bullish,,1,"[-1.5337306, 1.8372064]",1
438980086,TSLA Fucking idiots Where39s quotpapa Elonquot now? For anyone that tried to get rich off this overpriced dogs hit stock enjoy the losses bitches,2022-02-24,Bearish,,0,"[4.0506887, 0.78442955]",0
439013109,TSLA keep squeezing shorts!,2022-02-24,Bullish,1.0,1,"[0.37350264, 1.0702642]",1
439053890,QQQ SPY AAPL TSLA am out I dont care what I dont trust this market right now.,2022-02-24,Bearish,6.0,0,"[2.3074036, 0.62075377]",0
439205792,TSLA insider trading,2022-02-24,Bearish,1.0,0,"[-1.4233265, -3.4668489]",0
438887109,TSLA get ready for some bargains LONGS,2022-02-24,Bullish,2.0,1,"[0.8314451, 0.42267293]",0
439003908,TSLA no fake pump. Shes gone bro,2022-02-24,Bullish,1.0,1,"[0.2976001, 0.81184363]",1
439064203,QQQ SPY AAPL TSLA i dont think people is buying this and big institutions either so who is controlling the market?,2022-02-24,Bearish,3.0,0,"[3.7031984, 1.5718106]",0
438963924,"TSLA no bulls even spamming or sharing bear posts to try to shame them? Yeah, they know they39re fucked. TSLA. Biggest rip off in market",2022-02-24,Bearish,2.0,0,"[0.25834107, 1.4160814]",1
